ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.11930738503482335,0.13836583107101585,0.11979181136962448,0.18295813318150966,0.0619330011865068,8612.950944345428,5.0
0.11930738503482335,0.13836583107101585,0.11979181136962448,0.18295813318150966,0.0619330011865068,8612.950944345428,5.0
0.11691590064670354,0.13653539826583916,0.11979181136962448,0.18295813318150966,0.0619330011865068,8612.950944345428,5.0
0.11811164284076345,0.13836583107101585,0.11979181136962448,0.18295813318150966,0.05811631394866975,8612.950944345428,5.0
0.11691590064670354,0.13836583107101585,0.11979181136962448,0.18295813318150966,0.0542996267108327,8612.950944345428,5.0
0.11691590064670354,0.13836583107101585,0.1030364996296515,0.18295813318150966,0.05811631394866975,8612.950944345428,5.0
0.11811164284076345,0.13836583107101585,0.11979181136962448,0.1633522285552998,0.0619330011865068,8612.950944345428,5.0
0.11930738503482335,0.15117886070725264,0.11979181136962448,0.1633522285552998,0.0619330011865068,8612.950944345428,5.0
0.15039668208038087,-0.26982068448338475,0.1030364996296515,0.18295813318150966,0.21078380346215153,11406.681274993125,1.0
0.14561371330414125,-0.6578724391808418,0.1030364996296515,0.1764228316394397,0.13445005870541066,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-0.1879983588385722,0.2262266057194967,0.11979181136962448,0.16988753009736973,0.22605055241349972,11406.681274993125,1.0
0.14680945549820115,-0.30459890778174176,0.11979181136962448,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14202648672196155,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.14680945549820115,0.22439617291432,0.11979181136962448,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.1633522285552998,-0.6098039526728131,11406.681274993125,1.0
-0.1879983588385722,-0.30642934058691845,0.11979181136962448,0.013040293087690608,-0.6136206399106501,11406.681274993125,1.0
-0.2705045702287056,-1.706710436547082,0.1030364996296515,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
0.15159242427444078,-0.43272920414410965,0.1030364996296515,0.18295813318150966,0.11154993527838837,11406.681274993125,1.0
0.1252860960051229,-0.8793548086072207,0.08628118788967852,0.1764228316394397,-0.6441541378133465,11406.681274993125,1.0
0.14920093988632097,0.21707444169361328,0.11979181136962448,0.1633522285552998,-0.6098039526728131,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.08628118788967852,0.15681692701322983,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,-0.30642934058691845,0.11979181136962448,0.15681692701322983,-0.6136206399106501,11406.681274993125,1.0
0.15278816646850069,-0.30459890778174176,0.11979181136962448,0.1633522285552998,-0.6212540143863242,11406.681274993125,1.0
-0.18680261664451228,-0.30642934058691845,0.11979181136962448,0.1764228316394397,-0.6250707016241612,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1633522285552998,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.13963500233384174,-0.30642934058691845,0.11979181136962448,0.1764228316394397,-0.6136206399106501,11406.681274993125,1.0
0.14800519769226106,0.21890487449878998,0.08628118788967852,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.06952587614970554,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.16988753009736973,0.1993337417486404,11406.681274993125,1.0
0.15278816646850069,-0.30642934058691845,0.11979181136962448,0.1764228316394397,-0.6174373271484872,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.10773324804055133,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21078380346215153,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.08628118788967852,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,-0.30825977339209515,0.08628118788967852,0.1633522285552998,-0.6136206399106501,11406.681274993125,1.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.03680117364468992,-0.7768505715173263,0.1030364996296515,-6.032113633327026,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,-1.0028140752085652,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.14441797111008137,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.14920093988632097,-0.30642934058691845,0.1030364996296515,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,-0.30642934058691845,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.06952587614970554,0.18295813318150966,0.21078380346215153,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.21460049069998857,11406.681274993125,1.0
-0.1939770698088717,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.1539839086625606,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
-0.18680261664451228,-0.30825977339209515,0.1030364996296515,-0.058848023875078995,0.008499379856788168,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.21460049069998857,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,-0.6136206399106501,11406.681274993125,1.0
0.15039668208038087,-0.30825977339209515,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.13067572084494997,0.20315042898647745,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.09260501094159874,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
-0.265721601452466,-0.3119206390024485,0.11979181136962448,-6.038648934869096,-0.6098039526728131,11406.681274993125,1.0
0.14680945549820115,0.22073530730396665,0.1030364996296515,0.1764228316394397,-0.06783436489995273,11406.681274993125,1.0
-0.16049628837519436,0.21341357608325992,0.06952587614970554,0.18295813318150966,-0.346452533262057,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.16988753009736973,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.04666625223515861,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21460049069998857,11406.681274993125,1.0
0.14680945549820115,0.22073530730396665,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21841717793782564,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.08628118788967852,0.18295813318150966,-0.06401767766211568,11406.681274993125,1.0
0.1312648069754224,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.2069671162243145,6531.178473609907,4.0
0.1312648069754224,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.21078380346215153,6531.178473609907,4.0
0.1300690647813625,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.21078380346215153,6531.178473609907,4.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-0.5263933997575252,-0.27531198289891484,0.1030364996296515,-0.9803255413069439,-1.6555762558401634,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
-0.1879983588385722,-0.30459890778174176,0.1030364996296515,0.1764228316394397,0.20315042898647745,11406.681274993125,1.0
0.10137125212392478,0.22073530730396665,0.06952587614970554,0.18295813318150966,-0.8006383145646653,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.1030364996296515,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
-0.1891941010326321,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.21078380346215153,11406.681274993125,1.0
0.14322222891602146,-0.8006461979846232,0.1030364996296515,0.18295813318150966,0.164983556608107,11406.681274993125,1.0
-0.1879983588385722,0.21707444169361328,0.1030364996296515,0.18295813318150966,-0.02203411804590819,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.20315042898647745,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.08628118788967852,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.08628118788967852,0.1764228316394397,0.1993337417486404,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.14680945549820115,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.164983556608107,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.16988753009736973,-0.6098039526728131,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.6098039526728131,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14561371330414125,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.08628118788967852,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.14680945549820115,0.22439617291432,0.11979181136962448,0.15681692701322983,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.08628118788967852,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.08628118788967852,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.1633522285552998,0.21460049069998857,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.08628118788967852,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.08628118788967852,0.1633522285552998,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.2069671162243145,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.16988753009736973,0.21460049069998857,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.2069671162243145,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.12050312722888326,-0.30459890778174176,0.11979181136962448,0.1045345146766701,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.21707444169361328,0.11979181136962448,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1764228316394397,-0.6098039526728131,11406.681274993125,1.0
-0.6100953533417186,-0.7768505715173263,0.11979181136962448,-6.071325442579446,-0.6136206399106501,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.21078380346215153,11406.681274993125,1.0
-0.36018523478319847,-0.7768505715173263,0.11979181136962448,-6.208566774962915,-0.6136206399106501,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.1030364996296515,0.1764228316394397,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.1764228316394397,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,-0.30642934058691845,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,-0.30825977339209515,0.08628118788967852,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.1348520335576021,-0.7805114371276797,0.11979181136962448,0.18295813318150966,-1.628859445175304,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.1764228316394397,-0.6098039526728131,11406.681274993125,1.0
0.14561371330414125,0.22073530730396665,0.08628118788967852,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.14800519769226106,-0.30825977339209515,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,-0.31009020619727184,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1633522285552998,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.15117886070725264,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.08628118788967852,0.16988753009736973,0.21841717793782564,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,-0.30825977339209515,0.1030364996296515,0.1764228316394397,-0.6098039526728131,11406.681274993125,1.0
0.14441797111008137,-0.30642934058691845,0.1030364996296515,0.16988753009736973,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.15681692701322983,-0.6098039526728131,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.14920093988632097,-0.30825977339209515,0.1030364996296515,0.04571680079804043,-0.6098039526728131,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.15353349489459586,11406.681274993125,1.0
0.14920093988632097,0.21341357608325992,0.1030364996296515,0.1764228316394397,-0.6212540143863242,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21078380346215153,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1764228316394397,-0.6098039526728131,11406.681274993125,1.0
0.15039668208038087,0.013896400319001318,0.1030364996296515,0.18295813318150966,-0.6098039526728131,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,-0.30825977339209515,0.08628118788967852,0.16988753009736973,-0.6098039526728131,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14680945549820115,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.2069671162243145,10286.404258486882,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8482.642646220407,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
0.14561371330414125,0.22256574010914335,0.052770564409732566,0.16988753009736973,0.21460049069998857,3646.6528719977778,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14561371330414125,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14680945549820115,0.22439617291432,0.08628118788967852,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.14800519769226106,0.2152440088884366,0.08628118788967852,0.1633522285552998,0.2069671162243145,11406.681274993125,1.0
-0.0684241394325817,0.22073530730396665,0.11979181136962448,0.16988753009736973,-0.10981792451616022,11406.681274993125,1.0
0.14920093988632097,0.21707444169361328,0.08628118788967852,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.11213293187046393,0.2060918448625532,0.0192599409297866,0.1633522285552998,0.1573501821324329,11406.681274993125,1.0
0.14920093988632097,0.21707444169361328,0.1030364996296515,0.1764228316394397,0.21078380346215153,11406.681274993125,1.0
0.14920093988632097,0.21707444169361328,0.08628118788967852,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.01647355634567154,0.19510924803149307,0.11979181136962448,0.1633522285552998,-0.10600123727832317,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.1030364996296515,0.1633522285552998,0.21460049069998857,1446.269034190067,0.0
0.14680945549820115,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,1446.269034190067,0.0
-0.13299421791181656,0.21890487449878998,0.11979181136962448,0.1633522285552998,-0.6136206399106501,1446.269034190067,0.0
-0.1377771866880562,0.22073530730396665,0.11979181136962448,0.1633522285552998,-0.6136206399106501,1446.269034190067,0.0
-0.13658144449399628,0.22073530730396665,0.11979181136962448,0.1633522285552998,-0.6136206399106501,1446.269034190067,0.0
0.14561371330414125,0.22073530730396665,-0.6509525286691327,0.1633522285552998,0.21460049069998857,1446.269034190067,0.0
0.14202648672196155,0.22073530730396665,0.08628118788967852,0.1764228316394397,-0.6174373271484872,1446.269034190067,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8673.163560992874,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21841717793782564,8673.163560992874,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8673.163560992874,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8673.163560992874,5.0
0.04875859558528897,0.21158314327808322,0.1030364996296515,-6.032113633327026,0.1993337417486404,11406.681274993125,1.0
0.15039668208038087,-0.3119206390024485,0.11979181136962448,0.1633522285552998,-0.5411035823917463,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.04397562680904935,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.04636711119716916,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.22223386517566268,11406.681274993125,1.0
0.047562853391229065,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.22223386517566268,11406.681274993125,1.0
0.07267343946648706,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.11572015845264363,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21078380346215153,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21460049069998857,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21078380346215153,11406.681274993125,1.0
0.14680945549820115,0.22256574010914335,0.06952587614970554,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.16988753009736973,0.21078380346215153,9129.4733398851,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.22223386517566268,9129.4733398851,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.16988753009736973,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.15681692701322983,0.22223386517566268,9129.4733398851,1.0
0.14920093988632097,0.22256574010914335,0.08628118788967852,0.18295813318150966,0.21078380346215153,9129.4733398851,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,9129.4733398851,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,4100.480885008031,0.0
0.12409035381106297,0.22256574010914335,0.1030364996296515,0.15028162547115986,0.21841717793782564,3433.7261988786736,0.0
